
# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v2.0.8d-5-g091bf1f                                          
#!BT DATE                        04-DEC-2020_14:36:58_+0100                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   global                                                      
#!BT BOOSTENERGY          Ry     1.000000E-03                                                
#!BT BOOSTKVEC                   5.773503E-01,5.773503E-01,5.773503E-01                      
#!BT EXCITATION                  no                                                          
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      0                                                           
#!BT LASERFREQ            Ry                                                                 
#!BT LASERINT             W/cm^2                                                             
#!BT LASERPOLX                                                                               
#!BT LASERPOLY                                                                               
#!BT LASERPOLZ                                                                               
#!BT LASERSTART           t_ry                                                               
#!BT LASEREND             t_ry                                                               
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT DIP0                 dip_ry -5.755556E-08,-7.150857E-08,1.077181E-08                    
#time                 |           x          |           y          |           z          |
 8.175256577305009E+02 -2.616661851365266E-01 -2.603657641804323E-01 -5.204620941990967E-01
 8.177323645971838E+02 -2.543670349406181E-01 -2.636925111458986E-01 -5.306384526817191E-01
 8.179390714638666E+02 -2.464748617157818E-01 -2.665947747036507E-01 -5.404157458067359E-01
 8.181457783305494E+02 -2.379059101299159E-01 -2.691191355910919E-01 -5.498157015939982E-01
 8.183524851972322E+02 -2.287797754659212E-01 -2.712196341162393E-01 -5.587886751652625E-01
 8.185591920639150E+02 -2.190583311917834E-01 -2.729510210159187E-01 -5.673552750546310E-01
 8.187658989305978E+02 -2.087809660476035E-01 -2.743102042010383E-01 -5.754949076792069E-01
 8.189726057972806E+02 -1.980420951312752E-01 -2.752653580319341E-01 -5.831734419100761E-01
 8.191793126639634E+02 -1.867439583913184E-01 -2.758781639607591E-01 -5.904253851929913E-01
 8.193860195306463E+02 -1.749739197674700E-01 -2.761024398283304E-01 -5.972216114933598E-01
 8.195927263973291E+02 -1.627165394081317E-01 -2.759666882851741E-01 -6.035681672808193E-01
 8.197994332640119E+02 -1.499515888027284E-01 -2.754949675720109E-01 -6.094849421247563E-01
 8.200061401306947E+02 -1.368018414896226E-01 -2.746421887343606E-01 -6.149279404605471E-01
 8.202128469973775E+02 -1.232041214355221E-01 -2.734645028960445E-01 -6.199054832399038E-01
 8.204195538640603E+02 -1.092436990545527E-01 -2.719296162471568E-01 -6.244111826245594E-01
 8.206262607307431E+02 -9.497063448423639E-02 -2.700547139838644E-01 -6.284384947329554E-01
 8.208329675974259E+02 -8.033476000170607E-02 -2.678799205700736E-01 -6.320098932748618E-01
 8.210396744641087E+02 -6.546379898669009E-02 -2.653377554987043E-01 -6.351051259652108E-01
 8.212463813307916E+02 -5.032597458406621E-02 -2.624688818296689E-01 -6.377403623613691E-01
 8.214530881974744E+02 -3.496677715158029E-02 -2.592406370433145E-01 -6.399128643926532E-01
 8.216597950641572E+02 -1.948382875839994E-02 -2.556342804962745E-01 -6.415923807151057E-01
 8.218665019308399E+02 -3.825410147318051E-03 -2.517233971167674E-01 -6.427887350296063E-01
 8.220732087975227E+02  1.189613365426298E-02 -2.474626455781121E-01 -6.434751540240682E-01
 8.222799156642055E+02  2.768936776856390E-02 -2.429022645866173E-01 -6.436585143154726E-01
 8.224866225308883E+02  4.356498432874459E-02 -2.380611617061693E-01 -6.433566024302859E-01
 8.226933293975711E+02  5.940528320982850E-02 -2.328921494745186E-01 -6.425487599560517E-01
 8.229000362642539E+02  7.525300820836185E-02 -2.274565130733479E-01 -6.412622556491284E-01
 8.231067431309368E+02  9.101320309091424E-02 -2.217251529368267E-01 -6.394809133151288E-01
 8.233134499976196E+02  1.066322680044285E-01 -2.157297341456615E-01 -6.371931128493966E-01
 8.235201568643024E+02  1.221427994558533E-01 -2.095139726915271E-01 -6.344305157152339E-01
 8.237268637309852E+02  1.374258071734032E-01 -2.030279232353214E-01 -6.311728829506639E-01
 8.239335705976680E+02  1.525031452732249E-01 -1.963225423699405E-01 -6.274517897147946E-01
 8.241402774643508E+02  1.673192670584255E-01 -1.893594231594607E-01 -6.232757588377691E-01
 8.243469843310336E+02  1.817887087374510E-01 -1.821199816504214E-01 -6.186154954138369E-01
 8.245536911977164E+02  1.959630262834918E-01 -1.746515997936880E-01 -6.135187518986694E-01
 8.247603980643993E+02  2.097510764248484E-01 -1.668981686843478E-01 -6.079660866522001E-01
 8.249671049310821E+02  2.231567762144435E-01 -1.589251735422850E-01 -6.019526915004911E-01
 8.251738117977649E+02  2.361616623734200E-01 -1.507569973218303E-01 -5.955208864536291E-01
 8.253805186644477E+02  2.486495550291200E-01 -1.423590929943294E-01 -5.886391646515329E-01
 8.255872255311305E+02  2.606436970656944E-01 -1.337910296321133E-01 -5.813356903694756E-01
 8.257939323978133E+02  2.720484228917504E-01 -1.250105991361577E-01 -5.736160896198091E-01
 8.260006392644960E+02  2.828373080474990E-01 -1.160459923189049E-01 -5.654515694050666E-01
 8.262073461311788E+02  2.930567285353379E-01 -1.069460719185521E-01 -5.568781608526769E-01
 8.264140529978616E+02  3.026252367185860E-01 -9.768289439501400E-02 -5.478692320537616E-01
 8.266207598645445E+02  3.115839840694888E-01 -8.832055245782297E-02 -5.384364495665779E-01
 8.268274667312273E+02  3.198783636108037E-01 -7.882728328518337E-02 -5.286049808958329E-01
 8.270341735979101E+02  3.274285819029402E-01 -6.919368975402548E-02 -5.183523177438809E-01
 8.272408804645929E+02  3.342804264717541E-01 -5.946173991706718E-02 -5.077292205385210E-01
 8.274475873312757E+02  3.403634613496546E-01 -4.958214564340528E-02 -4.967188228499409E-01
 8.276542941979585E+02  3.457018750639259E-01 -3.962970425565599E-02 -4.853142572832871E-01
 8.278610010646413E+02  3.503055856607296E-01 -2.961692989113469E-02 -4.735472599740044E-01
 8.280677079313241E+02  3.541062588556400E-01 -1.951908213478663E-02 -4.613708828273455E-01
 8.282744147980070E+02  3.571551183871964E-01 -9.415804857901113E-03 -4.488386697684991E-01
 8.284811216646898E+02  3.593990668524710E-01  7.395556801215388E-04 -4.359751960759183E-01
 8.286878285313726E+02  3.608235440059335E-01  1.091590770929867E-02 -4.227717012343634E-01
 8.288945353980554E+02  3.614609938624657E-01  2.106671659130362E-02 -4.092893720681119E-01
 8.291012422647382E+02  3.612453713602076E-01  3.123380160216425E-02 -3.954818346379169E-01
 8.293079491314210E+02  3.602205944546589E-01  4.133785409301133E-02 -3.813718040877203E-01
 8.295146559981038E+02  3.583781029329733E-01  5.139728804217434E-02 -3.669866966908705E-01
 8.297213628647866E+02  3.557063666519821E-01  6.141544364445400E-02 -3.522782463300734E-01
 8.299280697314693E+02  3.522792789991683E-01  7.133216952369506E-02 -3.373157194294540E-01
 8.301347765981523E+02  3.480647534367749E-01  8.119891258053026E-02 -3.220806546929686E-01
 8.303414834648351E+02  3.431029061226905E-01  9.095260083207604E-02 -3.065809985925385E-01
 8.305481903315178E+02  3.374178805902771E-01  1.005881254298699E-01 -2.908830981353727E-01
 8.307548971982006E+02  3.309685432396437E-01  1.101348400426178E-01 -2.749304938697125E-01
 8.309616040648834E+02  3.238086237144349E-01  1.195167822413267E-01 -2.587795195470194E-01
 8.311683109315662E+02  3.159177657082555E-01  1.287829421112597E-01 -2.424426343580718E-01
 8.313750177982490E+02  3.073191384606884E-01  1.378837639352716E-01 -2.258959907396497E-01
 8.315817246649318E+02  2.980801713355005E-01  1.467676187118612E-01 -2.092222386217253E-01
 8.317884315316146E+02  2.881780602136616E-01  1.554772149046734E-01 -1.923798142716466E-01
 8.319951383982975E+02  2.776688529449022E-01  1.639304170558587E-01 -1.753953434337299E-01
 8.322018452649803E+02  2.665738635060750E-01  1.721745793373883E-01 -1.583113535500801E-01
 8.324085521316631E+02  2.549044064426039E-01  1.802191145745616E-01 -1.410994125072163E-01
 8.326152589983459E+02  2.427477163833027E-01  1.880029083480212E-01 -1.238367247233791E-01
 8.328219658650287E+02  2.301149555927726E-01  1.955839896576742E-01 -1.064910089084219E-01
 8.330286727317115E+02  2.170478300290985E-01  2.028787786680450E-01 -8.906287593678150E-02
 8.332353795983943E+02  2.035697206363101E-01  2.098887367087065E-01 -7.159558117726549E-02
 8.334420864650771E+02  1.896616202134092E-01  2.166357655009299E-01 -5.402606212606421E-02
 8.336487933317600E+02  1.753904968204336E-01  2.230357340809225E-01 -3.642057974647051E-02
 8.338555001984428E+02  1.607796808166224E-01  2.291573433553682E-01 -1.877545526362170E-02
 8.340622070651256E+02  1.458741057120952E-01  2.349328536896308E-01 -1.083662642449247E-03
 8.342689139318084E+02  1.307435653425668E-01  2.403368656408542E-01  1.655783847553995E-02
 8.344756207984911E+02  1.153932384583093E-01  2.454407769765236E-01  3.419855145920982E-02
 8.346823276651739E+02  9.988484053084384E-02  2.501540099488572E-01  5.179723508661116E-02
 8.348890345318567E+02  8.423185753390006E-02  2.545529555933579E-01  6.932764281144721E-02
 8.350957413985395E+02  6.842925731203976E-02  2.586183417613154E-01  8.683879083853212E-02
 8.353024482652223E+02  5.254089341442760E-02  2.622734979157004E-01  1.042513844779831E-01
 8.355091551319052E+02  3.657645761741631E-02  2.656064582242756E-01  1.215975936257692E-01
 8.357158619985880E+02  2.059228880309822E-02  2.685172545484688E-01  1.388527225829397E-01
 8.359225688652708E+02  4.647079979496065E-03  2.710307392712586E-01  1.559563407743390E-01
 8.361292757319536E+02 -1.125465117342144E-02  2.731751053944282E-01  1.729715049044499E-01
 8.363359825986364E+02 -2.705111464745346E-02  2.748569537703169E-01  1.898345742194656E-01
 8.365426894653192E+02 -4.272952233499672E-02  2.761733460204970E-01  2.065689382340255E-01
 8.367493963320020E+02 -5.826879670076287E-02  2.770499877576026E-01  2.231980699047620E-01
 8.369561031986848E+02 -7.360627876766139E-02  2.774840752242286E-01  2.396421922840422E-01
 8.371628100653677E+02 -8.873487518352759E-02  2.775539455207615E-01  2.559540807062051E-01
 8.373695169320505E+02 -1.036030570266395E-01  2.771625769139001E-01  2.720712542816026E-01
 8.375762237987333E+02 -1.181791253508645E-01  2.764235545900410E-01  2.879678380011524E-01
 8.377829306654161E+02 -1.324566826482574E-01  2.753134383816902E-01  3.036953323431824E-01
 8.379896375320989E+02 -1.463763416548529E-01  2.737940963989719E-01  3.191622999151229E-01
 8.381963443987817E+02 -1.599282565289571E-01  2.719745814661426E-01  3.343972990830992E-01
 8.384030512654645E+02 -1.730907242493292E-01  2.697254356346238E-01  3.493729184604299E-01
 8.386097581321472E+02 -1.858377951052599E-01  2.671232989562580E-01  3.640398376778921E-01
 8.388164649988300E+02 -1.981920876482022E-01  2.641999168296605E-01  3.784711928457543E-01
 8.390231718655129E+02 -2.101239432746537E-01  2.608698599705168E-01  3.925880717645740E-01
 8.392298787321957E+02 -2.216068899890503E-01  2.572704665784736E-01  4.064026170974875E-01
 8.394365855988785E+02 -2.326116487935415E-01  2.532842991378323E-01  4.199358823903374E-01
 8.396432924655613E+02 -2.430842565269770E-01  2.489131154300739E-01  4.331152800410272E-01
 8.398499993322441E+02 -2.530251810406450E-01  2.442270253723453E-01  4.460136296211660E-01
 8.400567061989269E+02 -2.624300154218646E-01  2.390967392440330E-01  4.585780100203459E-01
 8.402634130656097E+02 -2.713060198959874E-01  2.336547974712878E-01  4.707741679233740E-01
 8.404701199322925E+02 -2.796673774633092E-01  2.278492294564512E-01  4.826390613881809E-01
 8.406768267989754E+02 -2.874719479938814E-01  2.216485176057828E-01  4.940809916511174E-01
 8.408835336656582E+02 -2.946949709879038E-01  2.151791976837251E-01  5.051470021209136E-01
 8.410902405323410E+02 -3.013007810590861E-01  2.083151716570125E-01  5.158344777877651E-01
 8.412969473990238E+02 -3.072594330990644E-01  2.011741695239838E-01  5.260963106264775E-01
 8.415036542657066E+02 -3.125916043431031E-01  1.937661616355388E-01  5.359882476960767E-01
 8.417103611323894E+02 -3.172815971064954E-01  1.860200748216841E-01  5.454374140157295E-01
 8.419170679990722E+02 -3.213365331310812E-01  1.780989582777033E-01  5.544489975090353E-01
 8.421237748657550E+02 -3.247723060254744E-01  1.698741252719185E-01  5.630327400441455E-01
 8.423304817324378E+02 -3.275615852820717E-01  1.614034057015279E-01  5.711377208434312E-01
 8.425371885991207E+02 -3.297192718410561E-01  1.527399456586873E-01  5.788337208988361E-01
 8.427438954658035E+02 -3.312315550748952E-01  1.437425945661384E-01  5.860754088678923E-01
 8.429506023324863E+02 -3.320754453439288E-01  1.345823840757456E-01  5.928488353114877E-01
 8.431573091991690E+02 -3.322720602576392E-01  1.251747438160858E-01  5.991847131986558E-01
 8.433640160658518E+02 -3.317984502131917E-01  1.155167008804552E-01  6.050130841353527E-01
 8.435707229325346E+02 -3.306593737559473E-01  1.057349556188702E-01  6.103803529980715E-01
 8.437774297992174E+02 -3.288704271009437E-01  9.567896497594333E-02  6.152676592460739E-01
 8.439841366659002E+02 -3.264151365642834E-01  8.550921705591173E-02  6.196447839078719E-01
 8.441908435325830E+02 -3.233134865817072E-01  7.520507100333387E-02  6.235705973788912E-01
 8.443975503992659E+02 -3.195528182199189E-01  6.470289453965773E-02  6.269974500980986E-01
 8.446042572659487E+02 -3.151324861693084E-01  5.417451383170385E-02  6.299484954601231E-01
 8.448109641326315E+02 -3.100810346411920E-01  4.345131674082249E-02  6.324256372430003E-01
 8.450176709993143E+02 -3.043850383167960E-01  3.263301236440255E-02  6.343850371119980E-01
 8.452243778659971E+02 -2.980770840103746E-01  2.176319282688559E-02  6.358743951039681E-01
 8.454310847326799E+02 -2.911813483118887E-01  1.070791973043310E-02  6.368571188113612E-01
 8.456377915993627E+02 -2.837009608807083E-01 -3.242328823871885E-04  6.373490454488239E-01
 8.458444984660455E+02 -2.756723975017986E-01 -1.145398745569874E-02  6.373758112879898E-01
 8.460512053327284E+02 -2.670784902265315E-01 -2.265552167561047E-02  6.368897050404072E-01
 8.462579121994112E+02 -2.579314112379903E-01 -3.380865843404452E-02  6.359389171294878E-01
 8.464646190660940E+02 -2.482638066554802E-01 -4.508972632180222E-02  6.345028660854990E-01
 8.466713259327768E+02 -2.380694630801355E-01 -5.630770355096725E-02  6.325743823489909E-01
 8.468780327994596E+02 -2.273901583802538E-01 -6.750608198569789E-02  6.302006877820010E-01
 8.470847396661424E+02 -2.162244333882820E-01 -7.871771965652889E-02  6.273405253089347E-01
 8.472914465328251E+02 -2.045692437367228E-01 -8.975612603254848E-02  6.240271547821244E-01
 8.474981533995079E+02 -1.924735254481088E-01 -1.008081461318635E-01  6.202685954817542E-01
 8.477048602661907E+02 -1.799403110917344E-01 -1.117336366521489E-01  6.160376565714010E-01
 8.479115671328736E+02 -1.670238084283435E-01 -1.225082807194615E-01  6.113772411702043E-01
 8.481182739995564E+02 -1.537719669947752E-01 -1.332492227442057E-01  6.062777591947119E-01
 8.483249808662392E+02 -1.401935254619854E-01 -1.437394978595031E-01  6.007563953899032E-01
 8.485316877329220E+02 -1.263512852575980E-01 -1.541408336630398E-01  5.948278434769483E-01
 8.487383945996048E+02 -1.122445267961951E-01 -1.643855946725211E-01  5.884714176498114E-01
 8.489451014662876E+02 -9.787915643003992E-02 -1.743651482506056E-01  5.816979693180805E-01
 8.491518083329704E+02 -8.329531093167572E-02 -1.842501108979210E-01  5.744843358797506E-01
 8.493585151996532E+02 -6.849431289371095E-02 -1.938191541401127E-01  5.668431505669526E-01
 8.495652220663361E+02 -5.354630502848792E-02 -2.031638295830515E-01  5.587879433977636E-01
 8.497719289330189E+02 -3.849295952327771E-02 -2.123012199972918E-01  5.503170669959621E-01
 8.499786357997017E+02 -2.335963683438233E-02 -2.210595905677470E-01  5.414731432464907E-01
 8.501853426663845E+02 -8.220390514641232E-03 -2.296363784397872E-01  5.322431748447675E-01
 8.503920495330673E+02  6.919367674240430E-03 -2.378564276062861E-01  5.226370406463702E-01
 8.505987563997501E+02  2.201229033533416E-02 -2.457416750313095E-01  5.126799416062434E-01
 8.508054632664329E+02  3.701236566384427E-02 -2.533935903990958E-01  5.023523858878499E-01
 8.510121701331157E+02  5.192190592094664E-02 -2.605921991717008E-01  4.916814940735293E-01
 8.512188769997985E+02  6.667097031323471E-02 -2.675199462514921E-01  4.806702801544309E-01
 8.514255838664814E+02  8.124626517025305E-02 -2.740635019844152E-01  4.693170273820984E-01
 8.516322907331642E+02  9.562143288513958E-02 -2.801573668981648E-01  4.576365046258407E-01
 8.518389975998469E+02  1.097236506929272E-01 -2.859758745991844E-01  4.456067344479474E-01
 8.520457044665297E+02  1.235497522384910E-01 -2.912698585633293E-01  4.332354255105496E-01
 8.522524113332125E+02  1.370349345303954E-01 -2.961555539424213E-01  4.205330308461766E-01
 8.524591181998953E+02  1.501475297291215E-01 -3.006084977921888E-01  4.075121615040568E-01
 8.526658250665781E+02  1.628962218873710E-01 -3.044760691982438E-01  3.941864896184896E-01
 8.528725319332609E+02  1.752273901812798E-01 -3.079908479504307E-01  3.805542335347531E-01
 8.530792387999437E+02  1.871475806678237E-01 -3.109751350457604E-01  3.666469586782524E-01
 8.532859456666266E+02  1.986024703631770E-01 -3.134846371391738E-01  3.524772986257017E-01
 8.534926525333094E+02  2.095202904493410E-01 -3.155979349956629E-01  3.380605586944352E-01
 8.536993593999922E+02  2.198999174233111E-01 -3.171019010765058E-01  3.234059770667865E-01
 8.539060662666750E+02  2.296840401992800E-01 -3.182027837971481E-01  3.084983717730974E-01
 8.541127731333578E+02  2.388903462703697E-01 -3.187846323029647E-01  2.933757900881738E-01
 8.543194800000406E+02  2.475204650692029E-01 -3.188209698130348E-01  2.780462522405622E-01
 8.545261868667234E+02  2.555131297155909E-01 -3.184690472032921E-01  2.625219641983568E-01
 8.547328937334062E+02  2.628828044572349E-01 -3.174950831747669E-01  2.468386284599063E-01
 8.549396006000891E+02  2.695692421344965E-01 -3.160540101285271E-01  2.309692271918919E-01
 8.551463074667719E+02  2.755518575678378E-01 -3.140991551634228E-01  2.149254993287718E-01
 8.553530143334547E+02  2.808548065062910E-01 -3.115098785201506E-01  1.987100467453218E-01
 8.555597212001375E+02  2.854245353414775E-01 -3.084999950632060E-01  1.823183860113650E-01
 8.557664280668203E+02  2.893017933271700E-01 -3.048670805948963E-01  1.657925078963803E-01
 8.559731349335030E+02  2.924841709223369E-01 -3.007090869030033E-01  1.491262509133391E-01
 8.561798418001858E+02  2.949445951221354E-01 -2.960910355285204E-01  1.323514719135877E-01
 8.563865486668686E+02  2.967229281877613E-01 -2.908272388664355E-01  1.154875178736543E-01
 8.565932555335514E+02  2.977621875215823E-01 -2.851438981672748E-01  9.851965098869660E-02
 8.567999624002343E+02  2.980673064813424E-01 -2.789113944587145E-01  8.148948532719238E-02
 8.570066692669171E+02  2.976513045909351E-01 -2.721453936366332E-01  6.438176733602972E-02
 8.572133761335999E+02  2.964735719129172E-01 -2.650026684572570E-01  4.721574016930837E-02
 8.574200830002827E+02  2.945883338595182E-01 -2.572698397671975E-01  3.002178828464552E-02
 8.576267898669655E+02  2.919877244512130E-01 -2.491286936742709E-01  1.276904974674337E-02
 8.578334967336483E+02  2.886883574141211E-01 -2.405209040921817E-01 -4.496011400877985E-03
 8.580402036003311E+02  2.847422439572073E-01 -2.313584794576617E-01 -2.177738326969454E-02
 8.582469104670139E+02  2.801140887196507E-01 -2.218422747435075E-01 -3.907953261019920E-02
 8.584536173336968E+02  2.748450012700566E-01 -2.117741201739270E-01 -5.635620704661263E-02
 8.586603242003796E+02  2.689415948039519E-01 -2.012798193532445E-01 -7.363076664164048E-02
 8.588670310670624E+02  2.623991259354161E-01 -1.903998831340961E-01 -9.085930872309156E-02
 8.590737379337452E+02  2.552821179105965E-01 -1.789889668146528E-01 -1.080228718910079E-01
 8.592804448004280E+02  2.475777180469846E-01 -1.672910178767914E-01 -1.251283184006357E-01
 8.594871516671108E+02  2.393296597608911E-01 -1.551783799996090E-01 -1.421229541437925E-01
 8.596938585337936E+02  2.305645819318236E-01 -1.427123114508741E-01 -1.590414377913890E-01
 8.599005654004764E+02  2.212551366703653E-01 -1.300418771827351E-01 -1.758596611376020E-01
