# Induced dipole moment in x, y and z direction, all in Rydberg units
# 1 Ry time unit = 2 Hartree a.u. = 0.048377687 fs
# 1 Ry dipole moment unit = sqrt(2) Hartree a.u.
#!BT VERSION                     v3.5.0                                                      
#!BT DATE                        24-MAY-2024_09:33:34_+0200                                  
#!BT SYSID                       "Na4_dx0.7"                                                 
#!BT NATOMS                      4                                                           
#!BT NTYPES                      1                                                           
#!BT ATOMSPERTYPE                4                                                           
#!BT NELEC                       2.000000E+00,2.000000E+00                                   
#!BT DX                   a0     7.000000E-01                                                
#!BT T_START              t_ry   0.000000E+00                                                
#!BT DT                   t_ry   2.067069E-01                                                
#!BT BOOSTMASK                   no                                                          
#!BT BOOSTENERGY          Ry     0.000000E+00                                                
#!BT BOOSTKVEC                   0.000000E+00,0.000000E+00,0.000000E+00                      
#!BT EXCITATION                  laser_mono                                                  
#!BT EXCITMASK                   global                                                      
#!BT NLASER                      1                                                           
#!BT LASERFREQ            Ry     1.469973E-01                                                
#!BT LASERINT             W/cm^2 1.000000E+07                                                
#!BT LASEREFIELD          E_ry   2.387186E-05                                                
#!BT LASERPOLX                   5.773503E-01                                                
#!BT LASERPOLY                   5.773503E-01                                                
#!BT LASERPOLZ                   5.773503E-01                                                
#!BT LASERSTART           t_ry   0.000000E+00                                                
#!BT LASEREND             t_ry   1.033534E+02                                                
#!BT OBSERVABLE                  dipole                                                      
#!BT STRIDE                      1                                                           
#!BT MASK                        global1                                                     
#!BT NAREAS                      1                                                           
#!BT AREA                        1                                                           
#!BT SPIN                        tot                                                         
#!BT AREA_NAME                   global                                                      
#!BT DIP0                 dip_ry 2.618125E-07,-3.418858E-08,-2.717010E-08                    
#time                 |           x          |           y          |           z          |
 1.507926592451076E+03  1.831969304708651E-03  9.992887903536012E-03  3.696430789392492E-02
 1.508133299317759E+03  2.067882316151885E-03  1.019011621258561E-02  3.842052667700951E-02
 1.508340006184441E+03  2.296913827894567E-03  1.037008281683837E-02  3.984708601948038E-02
 1.508546713051124E+03  2.518659865904174E-03  1.053246230025027E-02  4.124289578430771E-02
 1.508753419917807E+03  2.732736528191412E-03  1.067696073328239E-02  4.260688366393763E-02
 1.508960126784490E+03  2.938777791581049E-03  1.080330970644851E-02  4.393799696646577E-02
 1.509166833651173E+03  3.136437951343656E-03  1.091127701206852E-02  4.523521767986003E-02
 1.509373540517855E+03  3.325392313787142E-03  1.100065878697222E-02  4.649754633993410E-02
 1.509580247384538E+03  3.505342483537113E-03  1.107128719042809E-02  4.772387018319258E-02
 1.509786954251221E+03  3.676001734152844E-03  1.112302165837546E-02  4.891339490823563E-02
 1.509993661117904E+03  3.837109992724809E-03  1.115575326661169E-02  5.006519830290897E-02
 1.510200367984587E+03  3.988433625026449E-03  1.116941085109643E-02  5.117839670346831E-02
 1.510407074851269E+03  4.129759840434891E-03  1.116395445415866E-02  5.225213350583106E-02
 1.510613781717952E+03  4.260900197615109E-03  1.113937562630260E-02  5.328557843645335E-02
 1.510820488584635E+03  4.381692627732726E-03  1.109570335292947E-02  5.427794371331625E-02
 1.511027195451318E+03  4.491995108590001E-03  1.103299554841410E-02  5.522846087472054E-02
 1.511233902318001E+03  4.591694121888498E-03  1.095134534666475E-02  5.613639983208335E-02
 1.511440609184684E+03  4.680699436540346E-03  1.085088004106584E-02  5.700106478252856E-02
 1.511647316051366E+03  4.758943706798775E-03  1.073175694738751E-02  5.782178232420129E-02
 1.511854022918049E+03  4.826389034567651E-03  1.059416917896643E-02  5.859792902990180E-02
 1.512060729784732E+03  4.883017397076263E-03  1.043834084525873E-02  5.932890881952212E-02
 1.512267436651415E+03  4.928838292473509E-03  1.026452663210458E-02  6.001416016190578E-02
 1.512474143518098E+03  4.963886396031005E-03  1.007301492997032E-02  6.065316388674345E-02
 1.512680850384780E+03  4.988216670741841E-03  9.864123547898051E-03  6.124542191983039E-02
 1.512887557251463E+03  5.001913903849273E-03  9.638200471884531E-03  6.179048546705193E-02
 1.513094264118146E+03  5.005082795069227E-03  9.395625224762661E-03  6.228794065990835E-02
 1.513300970984829E+03  4.997852358997140E-03  9.136803316895184E-03  6.273740311394370E-02
 1.513507677851512E+03  4.980378158252235E-03  8.862168828200883E-03  6.313854263133070E-02
 1.513714384718194E+03  4.952832909147956E-03  8.572185068862492E-03  6.349105077450165E-02
 1.513921091584877E+03  4.915416749881277E-03  8.267339377709675E-03  6.379466457615181E-02
 1.514127798451560E+03  4.868349213595922E-03  7.948147968593973E-03  6.404916212922682E-02
 1.514334505318243E+03  4.811868297182824E-03  7.615150656804823E-03  6.425434872761290E-02
 1.514541212184926E+03  4.746236794178144E-03  7.268907097700721E-03  6.441008556942839E-02
 1.514747919051609E+03  4.671730917457159E-03  6.910003830055311E-03  6.451625793536449E-02
 1.514954625918291E+03  4.588648506856998E-03  6.539046590302208E-03  6.457278727527230E-02
 1.515161332784974E+03  4.497305666998731E-03  6.156663504148508E-03  6.457964321560730E-02
 1.515368039651657E+03  4.398031262833629E-03  5.763507116399556E-03  6.453681459032184E-02
 1.515574746518340E+03  4.291175343229699E-03  5.360243980971732E-03  6.444434384593432E-02
 1.515781453385022E+03  4.177098677880288E-03  4.947562106345523E-03  6.430230707031113E-02
 1.515988160251705E+03  4.056176803920339E-03  4.526166504213489E-03  6.411081227301037E-02
 1.516194867118388E+03  3.928800722154176E-03  4.096773569572315E-03  6.387002130700915E-02
 1.516401573985071E+03  3.795368784075032E-03  3.660120533626420E-03  6.358012095300657E-02
 1.516608280851754E+03  3.656294473759121E-03  3.216953031486918E-03  6.324134529577376E-02
 1.516814987718436E+03  3.511999226536846E-03  2.768028703820274E-03  6.285396918444661E-02
 1.517021694585119E+03  3.362911651548039E-03  2.314118678593265E-03  6.241829519511775E-02
 1.517228401451802E+03  3.209471305548917E-03  1.855996902221722E-03  6.193467609194091E-02
 1.517435108318485E+03  3.052119861787146E-03  1.394450370278181E-03  6.140349349716270E-02
 1.517641815185168E+03  2.891306039650533E-03  9.302708847676137E-04  6.082516855402065E-02
 1.517848522051851E+03  2.727482812168129E-03  4.642532437812032E-04  6.020016637715198E-02
 1.518055228918533E+03  2.561102877310906E-03 -2.799132544947738E-06  5.952897799970508E-02
 1.518261935785216E+03  2.392623980465374E-03 -4.700853098419078E-04  5.881213886892916E-02
 1.518468642651899E+03  2.222501572993226E-03 -9.368014988318567E-04  5.805021639173748E-02
 1.518675349518582E+03  2.051190181542420E-03 -1.402143299027046E-03  5.724380976764223E-02
 1.518882056385265E+03  1.879144563344451E-03 -1.865311429422201E-03  5.639356163376177E-02
 1.519088763251947E+03  1.706812893210882E-03 -2.325506783852444E-03  5.550013936840543E-02
 1.519295470118630E+03  1.534641707075833E-03 -2.781936716970623E-03  5.456425009047479E-02
 1.519502176985313E+03  1.363071547036988E-03 -3.233815807119567E-03  5.358663377924309E-02
 1.519708883851996E+03  1.192534632948204E-03 -3.680364905481781E-03  5.256805417786690E-02
 1.519915590718679E+03  1.023458811165810E-03 -4.120815451286008E-03  5.150931769304232E-02
 1.520122297585361E+03  8.562604999983210E-04 -4.554409471106540E-03  5.041125360738570E-02
 1.520329004452044E+03  6.913476120104146E-04 -4.980399797096968E-03  4.927472492190475E-02
 1.520535711318727E+03  5.291189094851189E-04 -5.398053424303866E-03  4.810062933096370E-02
 1.520742418185410E+03  3.699587485297819E-04 -5.806652150333115E-03  4.688988203490890E-02
 1.520949125052093E+03  2.142506421503616E-04 -6.205477348555575E-03  4.564328704348980E-02
 1.521155831918775E+03  6.234560615275924E-05 -6.593859722456237E-03  4.436197331619501E-02
 1.521362538785458E+03 -8.541049817609917E-05 -6.971131048520477E-03  4.304692559764397E-02
 1.521569245652141E+03 -2.286839786694134E-04 -7.336640730530905E-03  4.169918529069610E-02
 1.521775952518824E+03 -3.671608163394080E-04 -7.689763817728271E-03  4.031980797147538E-02
 1.521982659385507E+03 -5.005401394376575E-04 -8.029891587259251E-03  3.890986832385444E-02
 1.522189366252190E+03 -6.285378925622423E-04 -8.356439063072573E-03  3.747046879302973E-02
 1.522396073118872E+03 -7.508900038838564E-04 -8.668846707486615E-03  3.600272219122393E-02
 1.522602779985555E+03 -8.673473764099583E-04 -8.966576011524490E-03  3.450778325661290E-02
 1.522809486852238E+03 -9.776818172087297E-04 -9.249117055529063E-03  3.298680897058227E-02
 1.523016193718921E+03 -1.081683725471766E-03 -9.515984737828413E-03  3.144098184023335E-02
 1.523222900585604E+03 -1.179161889601445E-03 -9.766720860442482E-03  2.987151664651762E-02
 1.523429607452286E+03 -1.269947362647445E-03 -1.000089764128865E-02  2.827961546855368E-02
 1.523636314318969E+03 -1.353888593388203E-03 -1.021811175034337E-02  2.666652005547455E-02
 1.523843021185652E+03 -1.430856386874815E-03 -1.041799325164558E-02  2.503348463564318E-02
 1.524049728052335E+03 -1.500742466562944E-03 -1.060020253905943E-02  2.338176612893680E-02
 1.524256434919017E+03 -1.563456018339861E-03 -1.076442662106865E-02  2.171257739555089E-02
 1.524463141785700E+03 -1.618932659847403E-03 -1.091039053522606E-02  2.002735602820602E-02
 1.524669848652383E+03 -1.667123901644067E-03 -1.103784793003994E-02  1.832732495583212E-02
 1.524876555519066E+03 -1.708003113688537E-03 -1.114658226996751E-02  1.661380311216492E-02
 1.525083262385749E+03 -1.741565617149821E-03 -1.123641662682004E-02  1.488810782920686E-02
 1.525289969252432E+03 -1.767824417317973E-03 -1.130720019126119E-02  1.315157582715349E-02
 1.525496676119114E+03 -1.786817195601520E-03 -1.135881893147234E-02  1.140547198640232E-02
 1.525703382985797E+03 -1.798597163903755E-03 -1.139119342689287E-02  9.651210364334296E-03
 1.525910089852480E+03 -1.803236030039842E-03 -1.140427242661946E-02  7.890208505427166E-03
 1.526116796719163E+03 -1.800831477384678E-03 -1.139804480047428E-02  6.123758106868155E-03
 1.526323503585846E+03 -1.791498698969601E-03 -1.137252746630547E-02  4.353135597552296E-03
 1.526530210452529E+03 -1.775366994568907E-03 -1.132777201456537E-02  2.579781782202958E-03
 1.526736917319211E+03 -1.752588380281243E-03 -1.126386692898272E-02  8.050352074816639E-04
 1.526943624185894E+03 -1.723328584546503E-03 -1.118092681819808E-02 -9.697138112841007E-04
 1.527150331052577E+03 -1.687773767364656E-03 -1.107910473653642E-02 -2.743115623348072E-03
 1.527357037919260E+03 -1.646125907877746E-03 -1.095858433559658E-02 -4.513820017528183E-03
 1.527563744785942E+03 -1.598602932464143E-03 -1.081957837572486E-02 -6.280464545265091E-03
 1.527770451652625E+03 -1.545439029771009E-03 -1.066233764810838E-02 -8.041715214274318E-03
 1.527977158519308E+03 -1.486879625662931E-03 -1.048713787208036E-02 -9.796197330597996E-03
 1.528183865385991E+03 -1.423187721711007E-03 -1.029428787348080E-02 -1.154258185978044E-02
 1.528390572252674E+03 -1.354637374470888E-03 -1.008412879763071E-02 -1.327954096357957E-02
 1.528597279119356E+03 -1.281515526503927E-03 -9.857026175681639E-03 -1.500573855128053E-02
 1.528803985986039E+03 -1.204122221511547E-03 -9.613378732318148E-03 -1.671987853719636E-02
 1.529010692852722E+03 -1.122765922180591E-03 -9.353610988524167E-03 -1.842064319570194E-02
 1.529217399719405E+03 -1.037765260725654E-03 -9.078173549877213E-03 -2.010672575053856E-02
 1.529424106586088E+03 -9.494494907337365E-04 -8.787546512061281E-03 -2.177686191346208E-02
 1.529630813452771E+03 -8.581536391534338E-04 -8.482230104244676E-03 -2.342976061821704E-02
 1.529837520319453E+03 -7.642234955217960E-04 -8.162753166039630E-03 -2.506418481967329E-02
 1.530044227186136E+03 -6.680085353756913E-04 -7.829667443625420E-03 -2.667888685150648E-02
 1.530250934052819E+03 -5.698639814638145E-04 -7.483543140840342E-03 -2.827263302923495E-02
 1.530457640919502E+03 -4.701510002388612E-04 -7.124976926410577E-03 -2.984422825984926E-02
 1.530664347786185E+03 -3.692319779361887E-04 -6.754583018185515E-03 -3.139246456725250E-02
 1.530871054652867E+03 -2.674733572621335E-04 -6.372994090647216E-03 -3.291617374211314E-02
 1.531077761519550E+03 -1.652407142308318E-04 -5.980878781531404E-03 -3.441412169829219E-02
 1.531284468386233E+03 -6.290473247329475E-05 -5.578891620403531E-03 -3.588524507104233E-02
 1.531491175252916E+03  3.916438047383230E-05 -5.167720385867732E-03 -3.732845563504309E-02
 1.531697882119598E+03  1.406017980091722E-04 -4.748064329613796E-03 -3.874264918165007E-02
 1.531904588986281E+03  2.410423861302936E-04 -4.320634704952577E-03 -4.012675143540904E-02
 1.532111295852964E+03  3.401238033066500E-04 -3.886159604926136E-03 -4.147973897038881E-02
 1.532318002719647E+03  4.374898024327449E-04 -3.445373236709758E-03 -4.280057656364304E-02
 1.532524709586330E+03  5.327852409343034E-04 -2.999022314520175E-03 -4.408828849723045E-02
 1.532731416453013E+03  6.256647709683081E-04 -2.547860977651699E-03 -4.534189619809817E-02
 1.532938123319695E+03  7.157880273566306E-04 -2.092648470220449E-03 -4.656045180502257E-02
 1.533144830186378E+03  8.028291685458420E-04 -1.634142407690773E-03 -4.774288917915216E-02
 1.533351537053061E+03  8.864576567971774E-04 -1.173123693271475E-03 -4.888847869539721E-02
 1.533558243919744E+03  9.663567475412378E-04 -7.103682710277483E-04 -4.999637266985259E-02
 1.533764950786427E+03  1.042222894331020E-03 -2.466490818025362E-04 -5.106574530519745E-02
 1.533971657653110E+03  1.113762219141227E-03  2.172565103868497E-04 -5.209578860606823E-02
 1.534178364519792E+03  1.180691688954069E-03  6.805740409485365E-04 -5.308575047124030E-02
 1.534385071386475E+03  1.242743138608363E-03  1.142532156515571E-03 -5.403488628029268E-02
 1.534591778253158E+03  1.299658336625289E-03  1.602358359538493E-03 -5.494249273396579E-02
 1.534798485119841E+03  1.351195193315580E-03  2.059292062384127E-03 -5.580790872299288E-02
 1.535005191986523E+03  1.397125563111521E-03  2.512572320420512E-03 -5.663048179905483E-02
 1.535211898853206E+03  1.437235056899001E-03  2.961447862413005E-03 -5.740961816542693E-02
 1.535418605719889E+03  1.471327758989430E-03  3.405178314132729E-03 -5.814474279229480E-02
 1.535625312586572E+03  1.499221197274050E-03  3.843025048291117E-03 -5.883531105061812E-02
 1.535832019453255E+03  1.520751299462909E-03  4.274269451558668E-03 -5.948083428140833E-02
 1.536038726319937E+03  1.535771487079077E-03  4.698197623705907E-03 -6.008083364820208E-02
 1.536245433186620E+03  1.544150898164618E-03  5.114109479760468E-03 -6.063488253413329E-02
 1.536452140053303E+03  1.545779548751507E-03  5.521324559163997E-03 -6.114258664004703E-02
 1.536658846919986E+03  1.540563537823049E-03  5.919165940807281E-03 -6.160357186476000E-02
 1.536865553786669E+03  1.528428135422840E-03  6.306983420760323E-03 -6.201752553634319E-02
 1.537072260653352E+03  1.509318779691040E-03  6.684138537698142E-03 -6.238415051589218E-02
 1.537278967520034E+03  1.483197311404395E-03  7.050007744903816E-03 -6.270319256235557E-02
 1.537485674386717E+03  1.450047194738547E-03  7.403997552041979E-03 -6.297444802398765E-02
 1.537692381253400E+03  1.409870129042596E-03  7.745521120235455E-03 -6.319772332656869E-02
 1.537899088120083E+03  1.362686381178712E-03  8.074020922081943E-03 -6.337288681797776E-02
 1.538105794986766E+03  1.308538060678330E-03  8.388961702206358E-03 -6.349983282919267E-02
 1.538312501853448E+03  1.247484240421916E-03  8.689823155054430E-03 -6.357848416827014E-02
 1.538519208720131E+03  1.179604622668051E-03  8.976123855481417E-03 -6.360882280059811E-02
 1.538725915586814E+03  1.104998359806140E-03  9.247395326465893E-03 -6.359083522904768E-02
 1.538932622453497E+03  1.023782789162569E-03  9.503187406257481E-03 -6.352457511622273E-02
 1.539139329320180E+03  9.360974687840833E-04  9.743087701314384E-03 -6.341011106473073E-02
 1.539346036186862E+03  8.420935281870706E-04  9.966713864027187E-03 -6.324750303246492E-02
 1.539552743053545E+03  7.419433504217693E-04  1.017371542095213E-02 -6.303691970276663E-02
 1.539759449920228E+03  6.358452277310420E-04  1.036373471358879E-02 -6.277856347714922E-02
 1.539966156786911E+03  5.240080731452758E-04  1.053646535494606E-02 -6.247260615905269E-02
 1.540172863653594E+03  4.066589919197512E-04  1.069164035242178E-02 -6.211933127186303E-02
 1.540379570520277E+03  2.840491452671655E-04  1.082898647439871E-02 -6.171901625328321E-02
 1.540586277386959E+03  1.564352031908636E-04  1.094830185443799E-02 -6.127199495012902E-02
 1.540792984253642E+03  2.409995288322796E-05  1.104938804219732E-02 -6.077862205036390E-02
 1.540999691120325E+03 -1.126626569762243E-04  1.113207623164997E-02 -6.023928657222860E-02
 1.541206397987008E+03 -2.535462487299476E-04  1.119625314169233E-02 -5.965442107658566E-02
 1.541413104853691E+03 -3.982221082793602E-04  1.124179846915804E-02 -5.902447525624745E-02
 1.541619811720373E+03 -5.463571949938053E-04  1.126865363910279E-02 -5.834994826391100E-02
 1.541826518587056E+03 -6.975988048449701E-04  1.127678003007699E-02 -5.763136719106130E-02
 1.542033225453739E+03 -8.515828459050705E-04  1.126615567342510E-02 -5.686928471934309E-02
 1.542239932320422E+03 -1.007938233081426E-03  1.123682069986425E-02 -5.606429864509812E-02
 1.542446639187104E+03 -1.166275807278720E-03  1.118881284175840E-02 -5.521702378389904E-02
 1.542653346053787E+03 -1.326203478616888E-03  1.112221922730115E-02 -5.432811504488523E-02
 1.542860052920470E+03 -1.487317089727865E-03  1.103716185589763E-02 -5.339826037951338E-02
 1.543066759787153E+03 -1.649202893143804E-03  1.093376869658141E-02 -5.242816810095518E-02
 1.543273466653836E+03 -1.811444658239629E-03  1.081223029541972E-02 -5.141858969213123E-02
 1.543480173520519E+03 -1.973614249022980E-03  1.067274315019683E-02 -5.037029389032505E-02
 1.543686880387201E+03 -2.135282450058903E-03  1.051553784578450E-02 -4.928407975624758E-02
 1.543893587253884E+03 -2.296014806479570E-03  1.034089120391497E-02 -4.816078314454910E-02
 1.544100294120567E+03 -2.455371350384623E-03  1.014907975377044E-02 -4.700125074061205E-02
 1.544307000987250E+03 -2.612914058074263E-03  9.940435590179767E-03 -4.580637183973122E-02
 1.544513707853933E+03 -2.768199349865237E-03  9.715307234647164E-03 -4.457705539604412E-02
 1.544720414720616E+03 -2.920773753666993E-03  9.474069890330672E-03 -4.331407416918338E-02
 1.544927121587298E+03 -3.070209278454359E-03  9.217133430017115E-03 -4.201854857574351E-02
 1.545133828453981E+03 -3.216064333493701E-03  8.944914062897125E-03 -4.069144027032792E-02
 1.545340535320664E+03 -3.357903423051374E-03  8.657872031527210E-03 -3.933375825674874E-02
 1.545547242187347E+03 -3.495293361734631E-03  8.356492073428853E-03 -3.794654236614646E-02
 1.545753949054029E+03 -3.627805784509925E-03  8.041264375784741E-03 -3.653082843351924E-02
 1.545960655920712E+03 -3.755018908575893E-03  7.712730801194419E-03 -3.508769272700318E-02
 1.546167362787395E+03 -3.876516367821288E-03  7.371432367766614E-03 -3.361822619196499E-02
 1.546374069654078E+03 -3.991892891669279E-03  7.017936092608338E-03 -3.212353217997461E-02
 1.546580776520761E+03 -4.100748825761883E-03  6.652845961189842E-03 -3.060474761234069E-02
 1.546787483387443E+03 -4.202697559853490E-03  6.276754806967880E-03 -2.906301193447688E-02
 1.546994190254126E+03 -4.297362681067202E-03  5.890303462443505E-03 -2.749948727335825E-02
 1.547200897120809E+03 -4.384375655400972E-03  5.494125582699290E-03 -2.591527190712685E-02
 1.547407603987492E+03 -4.463390092786932E-03  5.088885199961229E-03 -2.431161708288467E-02
 1.547614310854175E+03 -4.534070162519029E-03  4.675272602230922E-03 -2.268975389496813E-02
 1.547821017720858E+03 -4.596092712218077E-03  4.253968194762050E-03 -2.105088606744952E-02
 1.548027724587540E+03 -4.649155305298406E-03  3.825679948064395E-03 -1.939625854882704E-02
 1.548234431454223E+03 -4.692968612976853E-03  3.391129125999239E-03 -1.772711839744548E-02
 1.548441138320906E+03 -4.727263082024102E-03  2.951028589264436E-03 -1.604470326316823E-02
 1.548647845187589E+03 -4.751788644657887E-03  2.506127576201848E-03 -1.435029448847383E-02
 1.548854552054272E+03 -4.766312523986999E-03  2.057162630267740E-03 -1.264515217392933E-02
 1.549061258920954E+03 -4.770625628656996E-03  1.604881440187109E-03 -1.093056023084863E-02
 1.549267965787637E+03 -4.764537559879794E-03  1.150051346023260E-03 -9.207805178490748E-03
 1.549474672654320E+03 -4.747881726147681E-03  6.934182991778288E-04 -7.478167469759805E-03
 1.549681379521003E+03 -4.720514715049053E-03  2.357567463067039E-04 -5.742955208373720E-03
 1.549888086387686E+03 -4.682314478186712E-03 -2.221707106350985E-04 -4.003463890700146E-03
 1.550094793254368E+03 -4.633187246930810E-03 -6.796046158016200E-04 -2.261004383783892E-03
 1.550301500121051E+03 -4.573060226760360E-03 -1.135768781625676E-03 -5.168817021400779E-04
 1.550508206987734E+03 -4.501887066432232E-03 -1.589908975473589E-03  1.227606988967681E-03
 1.550714913854417E+03 -4.419649101801996E-03 -2.041260398973007E-03  2.971155355240768E-03
 1.550921620721100E+03 -4.326350273744632E-03 -2.489062068433958E-03  4.712440259139800E-03
